Unnamed: 0,Unnamed: 0.1,authors,title,venue,year,type,id,cited by,title_ranking,man,woman,None,first,group,rank
1753,1753,"Mona A. Azim, A. Aziz A. Hamid, Nagwa L. Badr, Mohamed F. Tolba 0001",Tree-Based HMM State Tying for Arabic Continuous Speech Recognition.,AISI,2016,Conference and Workshop Papers,treebasedhmmstatetyingforarabiccontinuousspeechrecognition2016,1.0,TreeBased HMM Tying Arabic Continuous Speech Recognition,1,2,1,AF,3,1
1757,1757,"Mariam Muhammad, Tarek Elghazaly, Mostafa Ezzat, Mervat Gheith",A Spell Correction Model for OCR Errors for Arabic Text.,AISI,2016,Conference and Workshop Papers,aspellcorrectionmodelforocrerrorsforarabictext2016,,Spell Correction Model OCR Errors Arabic Text,2,2,0,AF,3,1
1759,1759,"Sanjeera Siddiqui, Azza Abdel Monem, Khaled Shaalan",Towards Improving Sentiment Analysis in Arabic.,AISI,2016,Conference and Workshop Papers,towardsimprovingsentimentanalysisinarabic2016,,Towards Improving Sentiment Analysis Arabic,1,1,1,Other,3,2
1760,1760,"Imen Touati, Marwa Graja, Mariem Ellouze, Lamia Hadrich Belguith",Arabic Fine-Grained Opinion Categorization Using Discriminative Machine Learning Technique.,AISI,2016,Conference and Workshop Papers,arabicfinegrainedopinioncategorizationusingdiscriminativemachinelearningtechnique2016,,Arabic FineGrained Opinion Categorization Discriminative Machine Learning Technique,1,3,0,NAM,3,2
1770,1770,"Miada Almasre, Hana Al-Nuaim",Recognizing Arabic Sign Language gestures using depth sensors and a KSVM classifier.,CEEC,2016,Conference and Workshop Papers,recognizingarabicsignlanguagegesturesusingdepthsensorsandaksvmclassifier2016,,Recognizing Arabic Sign Language gestures depth sensors KSVM classifier,0,1,1,AF,1,1
1773,1773,"Rihab Bouchlaghem, Aymen Elkhelifi, Rim Faiz",Sentiment Analysis in Arabic Twitter Posts Using Supervised Methods with Combined Features.,CICLing,2016,Conference and Workshop Papers,sentimentanalysisinarabictwitterpostsusingsupervisedmethodswithcombinedfeatures2016,,Sentiment Analysis Arabic Twitter Posts Supervised Methods Combined Features,1,2,0,AF,3,1
1774,1774,"Samhaa R. El-Beltagy, Talaat Khalil, Amal Halaby, Muhammad Hammad 0002",Combining Lexical Features and a Supervised Learning Approach for Arabic Sentiment Analysis.,CICLing,2016,Conference and Workshop Papers,combininglexicalfeaturesandasupervisedlearningapproachforarabicsentimentanalysis2016,,Combining Lexical Features Supervised Learning Approach Arabic Sentiment Analysis,2,2,0,NAF,3,3
1776,1776,"Souha Hammami, Lamia Hadrich Belguith",Arabic Pronominal Anaphora Resolution Based on New Set of Features.,CICLing,2016,Conference and Workshop Papers,arabicpronominalanaphoraresolutionbasedonnewsetoffeatures2016,,Arabic Pronominal Anaphora Resolution Based Set Features,0,1,1,AF,1,1
1777,1777,"Nabil Khoufi, Chafik Aloulou, Lamia Hadrich Belguith",A Framework for Language Resource Construction and Syntactic Analysis - Case of Arabic.,CICLing,2016,Conference and Workshop Papers,aframeworkforlanguageresourceconstructionandsyntacticanalysiscaseofarabic2016,,Framework Language Resource Construction Syntactic Analysis Arabic,1,1,1,AM,3,3
1780,1780,"Wafa Neifar, Thierry Hamon, Pierre Zweigenbaum, Mariem Ellouze Khemakhem, Lamia Hadrich Belguith",Adaptation of a Term Extractor to Arabic Specialised Texts - First Experiments and Limits.,CICLing,2016,Conference and Workshop Papers,adaptationofatermextractortoarabicspecialisedtextsfirstexperimentsandlimits2016,,Adaptation Term Extractor Arabic Specialised Texts Experiments Limits,2,3,0,AF,3,1
1783,1783,"Wafa Wali, Bilel Gargouri, Abdelmajid Ben Hamadou",Using Sentence Semantic Similarity to Improve LMF Standardized Arabic Dictionary Quality.,CICLing,2016,Conference and Workshop Papers,usingsentencesemanticsimilaritytoimprovelmfstandardizedarabicdictionaryquality2016,1.0,Sentence Semantic Similarity Improve LMF Standardized Arabic Dictionary Quality,0,1,2,AF,1,1
1787,1787,"Fahd Alqasemi, Amira Abdelwahab, Hatem M. Abdelkader",An enhanced feature extraction technique for improving sentiment analysis in Arabic language.,CIST,2016,Conference and Workshop Papers,anenhancedfeatureextractiontechniqueforimprovingsentimentanalysisinarabiclanguage2016,,enhanced feature extraction technique improving sentiment analysis Arabic language,2,1,0,AM,3,2
1792,1792,"Mohammed Attia, Ayah Zirikly, Mona T. Diab",The Power of Language Music - Arabic Lemmatization through Patterns.,CogALex@COLING,2016,Conference and Workshop Papers,thepoweroflanguagemusicarabiclemmatizationthroughpatterns2016,,Power Language Music Arabic Lemmatization Patterns,1,2,0,AM,3,2
1800,1800,"Hanan Alshikhabobakr, Pantelis M. Papadopoulos, Zeinab Ibrahim",Teaching Arabic to Native Speakers - Educational Games in a New Curriculum.,CSEDU,2016,Conference and Workshop Papers,teachingarabictonativespeakerseducationalgamesinanewcurriculum2016,,Teaching Arabic Native Speakers Educational Games Curriculum,2,1,0,AF,3,1
1801,1801,"Ines Berrazega, Rim Faiz, Asma Bouhafs, Ghassan Mourad",A Knowledge-Based Approach for Provisions&apos; Categorization in Arabic Normative Texts.,CSOC,2016,Conference and Workshop Papers,aknowledgebasedapproachforprovisionsaposcategorizationinarabicnormativetexts2016,,KnowledgeBased Approach Provisionsapos Categorization Arabic Normative Texts,1,3,0,NAF,3,2
1803,1803,"Rania Maalej, Najiba Tagougui, Monji Kherallah",Online Arabic Handwriting Recognition with Dropout Applied in Deep Recurrent Neural Networks.,DAS,2016,Conference and Workshop Papers,onlinearabichandwritingrecognitionwithdropoutappliedindeeprecurrentneuralnetworks2016,24.0,Online Arabic Handwriting Recognition Dropout Applied Deep Recurrent Neural Networks,0,2,1,AF,2,1
1810,1810,"Areeb Alowisheq, Sarah Alhumoud, Nora Al-Twairesh, Tarfa Albuhairi",Arabic Sentiment Analysis Resources - A Survey.,HCI,2016,Conference and Workshop Papers,arabicsentimentanalysisresourcesasurvey2016,15.0,Arabic Sentiment Analysis Resources Survey,1,2,1,AM,3,2
1812,1812,"Sana Khamekhem Jemni, Yousri Kessentini, Slim Kanoun",Benchmarking Post-processing Techniques for Offline Arabic Text Recognition System.,HIS,2016,Conference and Workshop Papers,benchmarkingpostprocessingtechniquesforofflinearabictextrecognitionsystem2016,,Benchmarking Postprocessing Techniques Offline Arabic Text Recognition System,1,1,1,AF,3,1
1815,1815,"Latifah Almuqren, Alexandra I. Cristea",Framework for Sentiment Analysis of Arabic Text.,HT,2016,Conference and Workshop Papers,frameworkforsentimentanalysisofarabictext2016,,Framework Sentiment Analysis Arabic Text,0,2,0,AF,2,1
1816,1816,"Maytham Alabbas, Raidah S. Khudeyer, Sardar F. Jaf",Improved Arabic characters recognition by combining multiple machine learning classifiers.,IALP,2016,Conference and Workshop Papers,improvedarabiccharactersrecognitionbycombiningmultiplemachinelearningclassifiers2016,5.0,Improved Arabic characters recognition combining multiple machine learning classifiers,1,1,1,AM,3,2
1823,1823,"Rania Maalej, Monji Kherallah",Improving MDLSTM for Offline Arabic Handwriting Recognition Using Dropout at Different Positions.,ICANN,2016,Conference and Workshop Papers,improvingmdlstmforofflinearabichandwritingrecognitionusingdropoutatdifferentpositions2016,18.0,Improving MDLSTM Offline Arabic Handwriting Recognition Dropout Positions,0,1,1,AF,1,1
1824,1824,"Mohamed Elleuch, Rania Maalej, Monji Kherallah",A New Design Based-SVM of the CNN Classifier Architecture with Dropout for Offline Arabic Handwritten Recognition.,ICCS,2016,Conference and Workshop Papers,anewdesignbasedsvmofthecnnclassifierarchitecturewithdropoutforofflinearabichandwrittenrecognition2016,117.0,Design BasedSVM CNN Classifier Architecture Dropout Offline Arabic Handwritten Recognition,1,1,1,NAM,3,2
1825,1825,"Lama Al-Zaben, Mike Wald, E. A. Draffan",Reordering Symbols - A Step Towards a Symbol to Arabic Text Translator.,ICCHP,2016,Conference and Workshop Papers,reorderingsymbolsasteptowardsasymboltoarabictexttranslator2016,,Reordering Symbols Step Towards Symbol Arabic Text Translator,1,1,1,AF,3,1
1826,1826,"Nadia Aouiti, Mohamed Jemni",Classifiers in Arab Gloss Annotation System for Arabic Sign Language.,ICCHP,2016,Conference and Workshop Papers,classifiersinarabglossannotationsystemforarabicsignlanguage2016,,Classifiers Arab Gloss Annotation System Arabic Sign Language,1,1,0,AF,3,1
1829,1829,"Siham Ouamour-Sayoud, Salah Khennouf, S. Bourib, Hassina Hadjadj, Halim Sayoud",Effect of the Text Size on Stylometry - Application on Arabic Religious Texts.,ICCSAMA,2016,Conference and Workshop Papers,effectofthetextsizeonstylometryapplicationonarabicreligioustexts2016,,Effect Text Size Stylometry Application Arabic Religious Texts,2,1,2,AF,3,1
1830,1830,"Hend S. Al-Khalifa, Muna A. Muhaureq",Defining requirements for color-coding text software in teaching of Arabic.,ICDIM,2016,Conference and Workshop Papers,definingrequirementsforcolorcodingtextsoftwareinteachingofarabic2016,,Defining requirements colorcoding text software teaching Arabic,0,2,0,AF,2,1
1834,1834,"Fatma Chabchoub, Yousri Kessentini, Slim Kanoun, Véronique Eglin, Frank Lebourgeois",SmartATID - A Mobile Captured Arabic Text Images Dataset for Multi-purpose Recognition Tasks.,ICFHR,2016,Conference and Workshop Papers,smartatidamobilecapturedarabictextimagesdatasetformultipurposerecognitiontasks2016,11.0,SmartATID Mobile Captured Arabic Text Images Dataset Multipurpose Recognition Tasks,2,1,2,AF,3,1
1839,1839,"Rania Maalej, Najiba Tagougui, Monji Kherallah",Recognition of Handwritten Arabic Words with Dropout Applied in MDLSTM.,ICIAR,2016,Conference and Workshop Papers,recognitionofhandwrittenarabicwordswithdropoutappliedinmdlstm2016,10.0,Recognition Handwritten Arabic Words Dropout Applied MDLSTM,0,2,1,AF,2,1
1841,1841,"Sarah Almaiman, Salwa Bahkali, Norah Alabdulatif, Ahlam Bahkaly, Khaled Al-Surimi, Mowafa S. Househ",Promoting Oral Health Using Social Media Platforms - Seeking Arabic Online Oral Health Related Information (OHRI).,ICIMTH,2016,Conference and Workshop Papers,promotingoralhealthusingsocialmediaplatformsseekingarabiconlineoralhealthrelatedinformationohri2016,,Promoting Oral Health Social Platforms Seeking Arabic Online Oral Health Related Information OHRI,1,4,1,AF,3,1
1844,1844,"Fateh Bougamouza, Samira Hazmoune, Mohammed Benmohammed",Using Mel Frequency Cepstral Coefficient method for online Arabic characters handwriting recognition.,ICMCS,2016,Conference and Workshop Papers,usingmelfrequencycepstralcoefficientmethodforonlinearabiccharactershandwritingrecognition2016,,Mel Frequency Cepstral Coefficient method online Arabic characters handwriting recognition,2,1,0,AM,3,2
1848,1848,"Oussama Zayene, Nadia Hajjej, Sameh Masmoudi Touj, Soumaya Ben Mansour, Jean Hennebert, Rolf Ingold, Najoua Essoukri Ben Amara",ICPR2016 contest on Arabic Text detection and Recognition in video frames - AcTiVComp.,ICPR,2016,Conference and Workshop Papers,icpr2016contestonarabictextdetectionandrecognitioninvideoframesactivcomp2016,9.0,ICPR2016 contest Arabic Text detection Recognition video frames AcTiVComp,4,2,1,NAM,3,2
1850,1850,"Nadia Soudani, Ibrahim Bounhas, Yahya Slimani",Semantic Information Retrieval - A Comparative Experimental Study of NLP Tools and Language Resources for Arabic.,ICTAI,2016,Conference and Workshop Papers,semanticinformationretrievalacomparativeexperimentalstudyofnlptoolsandlanguageresourcesforarabic2016,14.0,Semantic Information Retrieval Comparative Experimental Study NLP Tools Language Resources Arabic,2,1,0,AF,3,1
1852,1852,"Ahmed Salama Ismail, Haytham Al-Feel, Hoda M. O. Mokhtar",Introducing a New Arabic Endpoint for DBpedia Internationalization Project.,IDEAS,2016,Conference and Workshop Papers,introducinganewarabicendpointfordbpediainternationalizationproject2016,,Introducing Arabic Endpoint DBpedia Internationalization Project,2,1,0,AM,3,3
1853,1853,"Amal Dandashi, Jihad Al Ja&apos;am, Sebti Foufou",Arabic Named Entity Recognition - A Survey and Analysis.,IIMSS,2016,Conference and Workshop Papers,arabicnamedentityrecognitionasurveyandanalysis2016,,Arabic Named Entity Recognition Survey Analysis,1,1,1,AF,3,1
1854,1854,"Suliman A. Alsuhibany, Muna Almushyti, Noorah Alghasham, Fatimah Alkhudier",Analysis of free-text keystroke dynamics for Arabic language using Euclidean distance.,IIT,2016,Conference and Workshop Papers,analysisoffreetextkeystrokedynamicsforarabiclanguageusingeuclideandistance2016,,Analysis freetext keystroke dynamics Arabic language Euclidean distance,1,3,0,NAM,3,2
1855,1855,"Mohammad Fraiwan, Bayan Al-Younes, Omar M. Al-Jarrah, Natheer Khasawneh",Analysis and classification of Arabic crowd-sourced news reports - A case study of the Syrian crisis.,IIT,2016,Conference and Workshop Papers,analysisandclassificationofarabiccrowdsourcednewsreportsacasestudyofthesyriancrisis2016,,Analysis classification Arabic crowdsourced news reports study Syrian crisis,2,1,1,NAM,3,2
1856,1856,"Leena Lulu, Boumediene Belkhouche, Saad Harous",Candidate document retrieval for Arabic-based text reuse detection on the web.,IIT,2016,Conference and Workshop Papers,candidatedocumentretrievalforarabicbasedtextreusedetectionontheweb2016,,Candidate document retrieval Arabicbased text reuse detection web,1,1,1,AF,3,1
1858,1858,"Sarah Al-Shareef, Thomas Hain",Colloquialising Modern Standard Arabic Text for Improved Speech Recognition.,INTERSPEECH,2016,Conference and Workshop Papers,colloquialisingmodernstandardarabictextforimprovedspeechrecognition2016,,Colloquialising Arabic Text Improved Speech Recognition,1,1,0,AF,3,1
1860,1860,"Mostafa Ali Shahin, Julien Epps, Beena Ahmed",Automatic Classification of Lexical Stress in English and Arabic Languages Using Deep Learning.,INTERSPEECH,2016,Conference and Workshop Papers,automaticclassificationoflexicalstressinenglishandarabiclanguagesusingdeeplearning2016,,Automatic Classification Lexical Stress Arabic Languages Deep Learning,2,1,0,AM,3,3
1864,1864,"Rania R. Ziedan, Michael N. Micheal, Abdulwahab K. Alsammak, Mona F. M. Mursi, Adel Said Elmaghraby",Improved dialect recognition for colloquial Arabic speakers.,ISSPIT,2016,Conference and Workshop Papers,improveddialectrecognitionforcolloquialarabicspeakers2016,,Improved dialect recognition colloquial Arabic speakers,3,2,0,AF,3,1
1866,1866,"Inès Zribi, Inès Kammoun 0002, Mariem Ellouze, Lamia Hadrich Belguith, Philippe Blache",Sentence Boundary Detection for Transcribed Tunisian Arabic.,KONVENS,2016,Conference and Workshop Papers,sentenceboundarydetectionfortranscribedtunisianarabic2016,14.0,Sentence Boundary Detection Transcribed Tunisian Arabic,1,2,2,AM,3,4
1870,1870,"Latifa Al-Sulaiti, Noorhan Abbas, Claire Brierley, Eric Atwell, Ayman Alghamdi",Compilation of an Arabic Children&apos;s Corpus.,LREC,2016,Conference and Workshop Papers,compilationofanarabicchildrenaposscorpus2016,,Compilation Arabic Childrenaposs Corpus,2,3,0,AF,3,1
1871,1871,"Nora Al-Twairesh, Abeer Al-Dayel, Hend S. Al-Khalifa, Maha M. Al-Yahya, Sinaa Alageel, Nora Abanmy, Nouf Al-Shenaifi",MADAD - A Readability Annotation Tool for Arabic Text.,LREC,2016,Conference and Workshop Papers,madadareadabilityannotationtoolforarabictext2016,3.0,MADAD Readability Annotation Tool Arabic Text,0,7,0,AF,2,1
1876,1876,"Mona T. Diab, Mahmoud Ghoneim, Abdelati Hawwari, Fahad AlGhamdi, Nada AlMarwani, Mohamed Al-Badrashiny",Creating a Large Multi-Layered Representational Repository of Linguistic Code Switched Arabic Data.,LREC,2016,Conference and Workshop Papers,creatingalargemultilayeredrepresentationalrepositoryoflinguisticcodeswitchedarabicdata2016,6.0,Creating MultiLayered Representational Repository Linguistic Code Switched Arabic Data,3,2,1,AF,3,1
1880,1880,"Nawar Halabi, Mike Wald",Phonetic Inventory for an Arabic Speech Corpus.,LREC,2016,Conference and Workshop Papers,phoneticinventoryforanarabicspeechcorpus2016,,Phonetic Inventory Arabic Speech Corpus,1,1,0,AF,3,1
1881,1881,"Abdelati Hawwari, Mohammed Attia, Mahmoud Ghoneim, Mona T. Diab",Explicit Fine grained Syntactic and Semantic Annotation of the Idafa Construction in Arabic.,LREC,2016,Conference and Workshop Papers,explicitfinegrainedsyntacticandsemanticannotationoftheidafaconstructioninarabic2016,,Explicit Fine grained Syntactic Semantic Annotation Idafa Construction Arabic,2,1,1,AM,3,4
1883,1883,"Salam Khalifa, Nizar Habash, Dana Abdulrahim, Sara Hassan",A Large Scale Corpus of Gulf Arabic.,LREC,2016,Conference and Workshop Papers,alargescalecorpusofgulfarabic2016,43.0,Scale Corpus Gulf Arabic,1,3,0,AM,3,4
1890,1890,"Ayman Al Zaatari, Rim El Ballouli, Shady Elbassuoni, Wassim El-Hajj, Hazem M. Hajj, Khaled B. Shaban, Nizar Habash, Emad Yahya",Arabic Corpora for Credibility Analysis.,LREC,2016,Conference and Workshop Papers,arabiccorporaforcredibilityanalysis2016,,Arabic Corpora Credibility Analysis,7,1,0,AM,3,2
1891,1891,"Wajdi Zaghouani, Houda Bouamor, Abdelati Hawwari, Mona T. Diab, Ossama Obeid, Mahmoud Ghoneim, Sawsan Alqahtani, Kemal Oflazer",Guidelines and Framework for a Large Scale Arabic Diacritized Corpus.,LREC,2016,Conference and Workshop Papers,guidelinesandframeworkforalargescalearabicdiacritizedcorpus2016,11.0,Guidelines Framework Scale Arabic Diacritized Corpus,3,3,2,AM,3,4
1895,1895,"Imen Touati, Marwa Graja, Mariem Ellouze, Lamia Hadrich Belguith","Towards Arabic semantic opinion mining - identifying opinion, polarity and intensity.",MedPRAI,2016,Conference and Workshop Papers,towardsarabicsemanticopinionminingidentifyingopinionpolarityandintensity2016,,Towards Arabic semantic opinion mining identifying opinion polarity intensity,1,3,0,NAM,3,2
1899,1899,"Kheira Zineb Bousmaha, Mustapha Kamel Rahmouni, Belkacem Kouninef, Lamia Hadrich Belguith",A Platform for the Conceptualization of Arabic Texts Dedicated to the Design of the UML Class Diagram.,NLDB,2016,Conference and Workshop Papers,aplatformfortheconceptualizationofarabictextsdedicatedtothedesignoftheumlclassdiagram2016,,Platform Conceptualization Arabic Texts Dedicated Design UML Class Diagram,1,2,1,NAF,3,4
1900,1900,"Faten Khalfallah, Handi Msadak, Chafik Aloulou, Lamia Hadrich Belguith",A Platform Based ANLP Tools for the Construction of an Arabic Historical Dictionary.,NLDB,2016,Conference and Workshop Papers,aplatformbasedanlptoolsfortheconstructionofanarabichistoricaldictionary2016,,Platform Based ANLP Tools Construction Arabic Historical Dictionary,0,2,2,NAF,2,4
1901,1901,"Houssem Safi, Maher Jaoua, Lamia Hadrich Belguith",PIRAT - A Personalized Information Retrieval System in Arabic Texts Based on a Hybrid Representation of a User Profile.,NLDB,2016,Conference and Workshop Papers,piratapersonalizedinformationretrievalsysteminarabictextsbasedonahybridrepresentationofauserprofile2016,,PIRAT Personalized Information Retrieval System Arabic Texts Based Hybrid Representation User Profile,1,1,1,AM,3,3
1902,1902,"Sanjeera Siddiqui, Azza Abdel Monem, Khaled Shaalan",Sentiment Analysis in Arabic.,NLDB,2016,Conference and Workshop Papers,sentimentanalysisinarabic2016,,Sentiment Analysis Arabic,1,1,1,Other,3,2
1904,1904,"Hiba Chenny, Slim Mesfar",Generating Alerts from Automatically-Extracted Tweets in Standard Arabic.,NooJ,2016,Conference and Workshop Papers,generatingalertsfromautomaticallyextractedtweetsinstandardarabic2016,,Generating Alerts AutomaticallyExtracted Tweets Arabic,1,1,0,AF,3,1
1905,1905,"Nadia Ghezaiel Hammouda, Kais Haddar",Integration of a Segmentation Tool for Arabic Corpora in NooJ Platform to Build an Automatic Annotation Tool.,NooJ,2016,Conference and Workshop Papers,integrationofasegmentationtoolforarabiccorporainnoojplatformtobuildanautomaticannotationtool2016,6.0,Integration Segmentation Tool Arabic Corpora NooJ Platform Build Automatic Annotation Tool,1,1,0,AF,3,1
1906,1906,"Dhekra Najar, Slim Mesfar, Henda Ben Ghézala",Inflectional and Morphological Variation of Arabic Multi-word Expressions.,NooJ,2016,Conference and Workshop Papers,inflectionalandmorphologicalvariationofarabicmultiwordexpressions2016,,Inflectional Morphological Variation Arabic Multiword Expressions,1,1,1,AF,3,1
1911,1911,"Amal Htait, Sébastien Fournier, Patrice Bellot",LSIS at SemEval-2016 Task 7 - Using Web Search Engines for English and Arabic Unsupervised Sentiment Intensity Prediction.,SemEval@NAACL-HLT,2016,Conference and Workshop Papers,lsisatsemeval2016task7usingwebsearchenginesforenglishandarabicunsupervisedsentimentintensityprediction2016,,LSIS SemEval2016 Task 7 Web Search Engines Arabic Unsupervised Sentiment Intensity Prediction,1,1,1,AF,3,1
1913,1913,"Rana Malhas, Marwan Torki, Tamer Elsayed",QU-IR at SemEval 2016 Task 3 - Learning to Rank on Arabic Community Question Answering Forums with Word Embedding.,SemEval@NAACL-HLT,2016,Conference and Workshop Papers,quiratsemeval2016task3learningtorankonarabiccommunityquestionansweringforumswithwordembedding2016,11.0,QUIR SemEval 2016 Task 3 Learning Rank Arabic Community Question Answering Forums Word Embedding,2,1,0,AF,3,1
1914,1914,"Eshrag Refaee, Verena Rieser",iLab-Edinburgh at SemEval-2016 Task 7 - A Hybrid Approach for Determining Sentiment Intensity of Arabic Twitter Phrases.,SemEval@NAACL-HLT,2016,Conference and Workshop Papers,ilabedinburghatsemeval2016task7ahybridapproachfordeterminingsentimentintensityofarabictwitterphrases2016,,iLabEdinburgh SemEval2016 Task 7 Hybrid Approach Determining Sentiment Intensity Arabic Twitter Phrases,0,1,1,AF,1,1
1916,1916,"Ines Berrazega, Rim Faiz, Asma Bouhafs, Ghassan Mourad",A Semantic Annotation Model for Arabic Legal Texts.,SETN,2016,Conference and Workshop Papers,asemanticannotationmodelforarabiclegaltexts2016,,Semantic Annotation Model Arabic Legal Texts,1,3,0,NAF,3,2
1918,1918,"Hind Almerekhi, Maram Hasanain, Tamer Elsayed",EveTAR - A New Test Collection for Event Detection in Arabic Tweets.,SIGIR,2016,Conference and Workshop Papers,evetaranewtestcollectionforeventdetectioninarabictweets2016,,EveTAR Test Collection Event Detection Arabic Tweets,1,1,0,AF,3,1
1923,1923,"Hadi S. Jomaa, Mohamad Kamereddine, Ammar Nayal, Yara Rizk, Mariette Awad",Affective Relationship between Color and Text in Arabic Comic Books.,SITIS,2016,Conference and Workshop Papers,affectiverelationshipbetweencolorandtextinarabiccomicbooks2016,,Affective Relationship Color Text Arabic Comic Books,3,2,0,AM,3,4
1929,1929,"Fatma Guesmi, Tahani Bouchrika, Olfa Jemai, Mourad Zaied, Chokri Ben Amar",Arabic sign language recognition system based on wavelet networks.,SMC,2016,Conference and Workshop Papers,arabicsignlanguagerecognitionsystembasedonwaveletnetworks2016,,Arabic sign language recognition system based wavelet networks,1,2,2,AF,3,1
1931,1931,"Nabil Khoufi, Chafik Aloulou, Lamia Hadrich Belguith",Toward hybrid method for parsing Modern Standard Arabic.,SNPD,2016,Conference and Workshop Papers,towardhybridmethodforparsingmodernstandardarabic2016,,hybrid method parsing Arabic,1,1,1,AM,3,3
1932,1932,"Amira Bouallégue, Salima Hassairi, Ridha Ejbali, Mourad Zaied",Learning Deep Wavelet Networks for Recognition System of Arabic Words.,SOCO-CISIS-ICEUTE,2016,Conference and Workshop Papers,learningdeepwaveletnetworksforrecognitionsystemofarabicwords2016,,Learning Deep Wavelet Networks Recognition System Arabic Words,2,2,0,AF,3,1
1936,1936,"Wafa Neifar, Thierry Hamon, Pierre Zweigenbaum, Mariem Ellouze, Lamia Hadrich Belguith",Impact de l&apos;agglutination dans l&apos;extraction de termes en arabe standard moderne (Adaptation of a term extractor to the Modern Standard Arabic language).,JEP-TALN-RECITAL,2016,Conference and Workshop Papers,impactdelaposagglutinationdanslaposextractiondetermesenarabestandardmoderneadaptationofatermextractortothemodernstandardarabiclanguage2016,,Impact de laposagglutination dans laposextraction de termes en arabe moderne Adaptation term extractor Arabic language,2,3,0,AF,3,1
1938,1938,"Hamza Frihia, Halima Bahi",Embedded Learning Segmentation Approach for Arabic Speech Recognition.,TSD,2016,Conference and Workshop Papers,embeddedlearningsegmentationapproachforarabicspeechrecognition2016,3.0,Embedded Learning Segmentation Approach Arabic Speech Recognition,1,1,0,AM,3,2
1940,1940,"Reem Ahmed Alotaibi, Lamiaa A. Elrefaei",Utilizing Word Space with Pointed and Un-pointed Letters for Arabic Text Watermarking.,UKSim,2016,Conference and Workshop Papers,utilizingwordspacewithpointedandunpointedlettersforarabictextwatermarking2016,12.0,Utilizing Word Space Unpointed Letters Arabic Text Watermarking,0,1,1,AF,1,1
1942,1942,Mona T. Diab,Processing Dialectal Arabic - Exploiting Variability and Similarity to Overcome Challenges and Discover Opportunities.,VarDial@COLING,2016,Conference and Workshop Papers,processingdialectalarabicexploitingvariabilityandsimilaritytoovercomechallengesanddiscoveropportunities2016,,Processing Dialectal Arabic Exploiting Variability Similarity Overcome Challenges Discover Opportunities,0,1,0,AF,1,1
1949,1949,"Rihab Bouchlaghem, Aymen Elkhelifi, Rim Faiz",A Machine Learning Approach For Classifying Sentiments in Arabic tweets.,WIMS,2016,Conference and Workshop Papers,amachinelearningapproachforclassifyingsentimentsinarabictweets2016,14.0,Machine Learning Approach Classifying Sentiments Arabic tweets,1,2,0,AF,3,1
1950,1950,"Abualsoud Hanani, Mays Attari, Atta&apos; Farakhna, Aseel Joma&apos;A, Mohammed Hussein, Stephen Taylor 0001",Automatic Identification of Articulation Disorders for Arabic Children Speakers.,WOCCI,2016,Conference and Workshop Papers,automaticidentificationofarticulationdisordersforarabicchildrenspeakers2016,5.0,Automatic Identification Articulation Disorders Arabic Children Speakers,3,1,2,AM,3,2
1961,1961,"Mahmoud El-Defrawy, Yasser El-Sonbaty, Nahla A. Belal",CBAS - context based arabic stemmer.,CoRR,2016,Informal Publications,cbascontextbasedarabicstemmer2016,,CBAS context based arabic stemmer,2,1,0,AM,3,3
1963,1963,"Shimaa M. Abd El-salam, Enas M. F. El Houby, A. K. Al Sammak, Tarek A. El-Shishtawy",Extracting Arabic Relations from the Web.,CoRR,2016,Informal Publications,extractingarabicrelationsfromtheweb2016,,Extracting Arabic Relations Web,1,1,2,AF,3,1
1964,1964,"Salam Khalifa, Nizar Habash, Dana Abdulrahim, Sara Hassan",A Large Scale Corpus of Gulf Arabic.,CoRR,2016,Informal Publications,alargescalecorpusofgulfarabic2016,43.0,Scale Corpus Gulf Arabic,1,3,0,AM,3,4
1970,1970,Sarah Al-Shareef,Conversational Arabic Automatic Speech Recognition.,,2015,Books and Theses,conversationalarabicautomaticspeechrecognition2015,,Conversational Arabic Automatic Speech Recognition,0,1,0,AF,1,1
1974,1974,Nadia Fathe Hmad,Deep neural network acoustic models for multi-dialect Arabic speech recognition.,,2015,Books and Theses,deepneuralnetworkacousticmodelsformultidialectarabicspeechrecognition2015,,Deep neural network acoustic models multidialect Arabic speech recognition,0,1,0,AF,1,1
1977,1977,"Ibrahim Bounhas, Raja Ayed, Bilel Elayeb, Fabrice Evrard, Narjès Bellamine Ben Saoud",Experimenting a discriminative possibilistic classifier with reweighting model for Arabic morphological disambiguation.,Comput. Speech Lang.,2015,Journal Articles,experimentingadiscriminativepossibilisticclassifierwithreweightingmodelforarabicmorphologicaldisambiguation2015,22.0,Experimenting discriminative possibilistic classifier reweighting model Arabic morphological disambiguation,2,1,2,AM,3,2
1978,1978,"Emad Mohamed, Fatiha Sadat",Hybrid Arabic-French machine translation using syntactic re-ordering and morphological pre-processing.,Comput. Speech Lang.,2015,Journal Articles,hybridarabicfrenchmachinetranslationusingsyntacticreorderingandmorphologicalpreprocessing2015,,Hybrid ArabicFrench machine translation syntactic reordering morphological preprocessing,1,1,0,NAM,3,2
